x,y,z,alpha,beta,gamma
-2.9710583686828613,0.5561304092407227,0.28575262427330017,0.0016137150037564135,0.005733763884384168,0.01888440603214037
-2.9711222648620605,0.5561642646789551,0.28581008315086365,0.00159087078646631,0.005747667746491215,0.018884618684776835
-2.971004009246826,0.5560327768325806,0.2858002483844757,0.0016075723767065018,0.005855253854510682,0.018731997337528946
-2.9710614681243896,0.5560898780822754,0.2857074439525604,0.001371888951550818,0.005883065423474883,0.018894100659237283
-2.971068859100342,0.5561110377311707,0.28576409816741943,0.0016426568514294935,0.006023019008990771,0.018791205015885624
-2.9710981845855713,0.556074321269989,0.28578758239746094,0.0016742002435237546,0.00604370358519574,0.01868737870688362
-2.9710922241210938,0.5560377240180969,0.28581559658050537,0.0016300407147137887,0.005884858446363293,0.018855294508656844
-2.9710333347320557,0.5561365485191345,0.2858349084854126,0.0019324015546649399,0.005618228303867141,0.01862459480299356
-2.9710745811462402,0.5561092495918274,0.285872220993042,0.0019183208042362274,0.0058152897960371715,0.01879993662632586
-2.9710938930511475,0.5561502575874329,0.2857714891433716,0.001858894537680294,0.006104523812758184,0.018825160276714496
-2.9711790084838867,0.5562166571617126,0.2857052981853485,0.0016848918200399493,0.0060465104894270654,0.018807703895634686
-2.9711384773254395,0.5561590790748596,0.2857245206832886,0.001497980562235391,0.006395472678205674,0.01891575167527544
-2.9711220264434814,0.5561279058456421,0.28576162457466125,0.001594964855714934,0.006217260884264234,0.019005087349819698
-2.971161365509033,0.5562125444412231,0.2857164144515991,0.0016594315700337785,0.006549804614795856,0.01899356959093942
-2.9710676670074463,0.5561606884002686,0.28583964705467224,0.002006103140997928,0.006073239836845781,0.018804667861736155
-2.971069097518921,0.5560933947563171,0.28584548830986023,0.0018489698932477867,0.0057767312406986,0.018656143089131143
-2.971104383468628,0.5561608672142029,0.2857919931411743,0.001643394105682061,0.006161496261916347,0.018889814995145814
-2.971092700958252,0.5560970306396484,0.28583765029907227,0.00171127881058687,0.005897848428798826,0.018768704114374243
-2.971088409423828,0.5560998916625977,0.28573060035705566,0.0016097627723645064,0.006021743368776919,0.018782205182386002
-2.971118450164795,0.5560937523841858,0.28571850061416626,0.0015018368074312882,0.005998798290415966,0.018774257743246165
-2.97104549407959,0.5560504794120789,0.2857537269592285,0.001696341407316694,0.005948454749626763,0.018714807973396624
-2.9711132049560547,0.5561366677284241,0.2857819199562073,0.0016496337198648279,0.005908677034442162,0.01890055036076789
-2.971104383468628,0.5561531782150269,0.28576958179473877,0.0015438329389601344,0.006032853804482724,0.018941667860172148
-2.970881938934326,0.5560317039489746,0.28579407930374146,0.0016585890222726037,0.005804878118172121,0.018593569437949847
-2.9710285663604736,0.5561007261276245,0.28581199049949646,0.0016299744930415932,0.005525924141485673,0.01866204087058306
-2.971090078353882,0.5561169981956482,0.28582000732421875,0.001753271583088765,0.005705677343296216,0.018827863177027233
-2.971010446548462,0.5560691356658936,0.285814493894577,0.0017130403520352797,0.006212182286453289,0.01884457554402909
-2.9711174964904785,0.55615234375,0.2857866585254669,0.0016571650946154667,0.006122400549833975,0.01887709097398476
-2.971046209335327,0.5561399459838867,0.2858284115791321,0.0019084876453401504,0.006085812564168724,0.018616968755743233
-2.971069574356079,0.5561512112617493,0.28577229380607605,0.0016469381902533113,0.006063120727715829,0.018832135144650167
-2.971053123474121,0.55619215965271,0.2859017550945282,0.002198961931703745,0.006166286895595685,0.01843238222421295
-2.9710536003112793,0.5561560988426208,0.2857842743396759,0.0018397938686534332,0.00601548638660581,0.018546389658182266
-2.9710888862609863,0.5561621189117432,0.28576284646987915,0.0017664781080981213,0.005920534895669542,0.018884871160923303
-2.9710445404052734,0.5560696125030518,0.28576821088790894,0.0016509144073022838,0.005772894433343045,0.018744389076537814
-2.9709372520446777,0.555928647518158,0.2857983112335205,0.001268173648773783,0.005795693054625684,0.01871603929237498
-2.9711403846740723,0.5561739802360535,0.28571170568466187,0.0014683623414560505,0.006335843174953417,0.018970340050381687
-2.970989465713501,0.5560610890388489,0.2857761085033417,0.0015922276332469179,0.005684418696937142,0.01859334243996278
-2.9711320400238037,0.5561081171035767,0.2857399880886078,0.0015882885978468376,0.005949699592072445,0.019063642729170504
-2.971034526824951,0.5561147928237915,0.28575399518013,0.0016681800800208253,0.00576283508459246,0.018809499460293748
-2.971088409423828,0.5561008453369141,0.28577685356140137,0.0018427856112794528,0.005733441165737655,0.018760915727815606
-2.9710562229156494,0.5561011433601379,0.28577911853790283,0.001655378167587929,0.005623513224538328,0.018637096289955482
-2.9710240364074707,0.556114673614502,0.2857813239097595,0.0016334791373065244,0.0056233268324285095,0.01869374687660966
-2.9711098670959473,0.5561739206314087,0.2858031988143921,0.0018508405314159356,0.006198078556512685,0.018675398031994497
-2.9709994792938232,0.5561925172805786,0.28576695919036865,0.00180560127656706,0.00578541715054891,0.018621923102435958
-2.971071720123291,0.5561968684196472,0.28576767444610596,0.001786349618442045,0.00619631521696813,0.01872750397805003
-2.9709725379943848,0.5560824275016785,0.2858070135116577,0.0016473494089760707,0.0056440965504174,0.018691755267893833
-2.97098708152771,0.556033730506897,0.2857707440853119,0.0015451748350878661,0.00545272289821393,0.018839263455080895
-2.9710025787353516,0.556137204170227,0.2858184576034546,0.0018492050051292582,0.005707815758066438,0.018795570661108277
-2.971165895462036,0.5561546087265015,0.2857508659362793,0.0017078234112989342,0.0062090330195067305,0.018940910904782535
-2.971046209335327,0.5560773611068726,0.28582051396369934,0.0017427526356940369,0.005890143340148717,0.01875206692525035
-2.9710731506347656,0.556098222732544,0.28573086857795715,0.0016337822677950568,0.005741417682719771,0.018923649369603685
-2.9710729122161865,0.5560888648033142,0.28569695353507996,0.0017202078496528132,0.005977188046429186,0.018834050553791667
-2.9710402488708496,0.5560324192047119,0.28573736548423767,0.0016865474113589823,0.005801187237080561,0.018720062082317176
-2.9711623191833496,0.5560070872306824,0.28572148084640503,0.0014911975370291357,0.005723571298245162,0.019001739698880433
-2.9710333347320557,0.5561091899871826,0.2857813239097595,0.0016573264491327796,0.00566737822248188,0.01873989132604366
-2.971018075942993,0.5560617446899414,0.28580790758132935,0.001567752897765096,0.005645978850630948,0.018665765684350473
-2.970870018005371,0.5560094118118286,0.2857964038848877,0.0016069129385165978,0.005374226942414307,0.018712593577439287
-2.9711222648620605,0.5561301112174988,0.2856900095939636,0.0016229617430875095,0.005748712305631851,0.019160886776559433
-2.9710562229156494,0.5560356974601746,0.2857671082019806,0.001411837439904722,0.00603869577068754,0.018859258811459337
-2.970951557159424,0.5560130476951599,0.28578880429267883,0.0016473294256171879,0.005917260073188427,0.01859377123234462
-2.971158504486084,0.5561831593513489,0.2857554256916046,0.0017705790113022256,0.006319907141019523,0.018917645347867232
-2.9710984230041504,0.556119441986084,0.28572025895118713,0.0016310240740172823,0.005640087701354429,0.018820656201303253
-2.9710769653320312,0.5561878681182861,0.2858523428440094,0.001896250291617418,0.0059086005798995095,0.018614338468328204
-2.971069812774658,0.5561651587486267,0.285841166973114,0.0020373510503040706,0.005689449554818236,0.01881888156823374
-2.971067428588867,0.5561048984527588,0.28579914569854736,0.001954289621461439,0.005615906596080574,0.01884375723933057
-2.97104811668396,0.5560747981071472,0.28576749563217163,0.001661425223333315,0.005748998256027594,0.018714589480529953
-2.9710214138031006,0.5561708211898804,0.28583237528800964,0.0019910032220212285,0.005638520917256994,0.01867904750088251
-2.970947504043579,0.5561429262161255,0.2858630120754242,0.0019605848530769854,0.005661000797577471,0.018625333524599715
-2.9711410999298096,0.5561842322349548,0.28583934903144836,0.001860512996290461,0.006275163425517641,0.018766135126075903
-2.9710450172424316,0.5561065673828125,0.28583383560180664,0.001910648336939627,0.00551277881461783,0.01874531533123597
-2.9710988998413086,0.5561018586158752,0.2858351171016693,0.0017805754424663584,0.0061492477491115576,0.01866641662107602
-2.9710958003997803,0.5561462044715881,0.2858048975467682,0.0017173463738289379,0.006178216991046848,0.018821413186651773
-2.971120834350586,0.5560858249664307,0.28576186299324036,0.001715982875719756,0.006033188626975404,0.018876820844773625
-2.9711623191833496,0.5561376810073853,0.2856891453266144,0.0016426849794737978,0.006025393215427928,0.019079123122269018
-2.971073627471924,0.5561590790748596,0.2858070433139801,0.0018958805290035892,0.005901207913052158,0.01854070066701018
-2.9709858894348145,0.5560117959976196,0.28579849004745483,0.0016899152470212463,0.005533155487961049,0.018627993814595848
-2.971033811569214,0.5561085939407349,0.28583434224128723,0.0016093462939430257,0.0056465787158750565,0.018722980702733275
-2.9711151123046875,0.5561645030975342,0.28575366735458374,0.0018289084326726225,0.005959676502095107,0.01873523368147696
-2.9710538387298584,0.5560563802719116,0.28579211235046387,0.001739426970222969,0.005532889302855024,0.01883700896564673
-2.971116542816162,0.5559990406036377,0.28573986887931824,0.0014786060500808502,0.0061173040641119975,0.01891165790671422
-2.9711382389068604,0.5560595393180847,0.285701185464859,0.0015514064138615336,0.006065995852590056,0.018946579247159555
-2.9710946083068848,0.556168794631958,0.28574737906455994,0.0018259169059248672,0.006094117603810134,0.01877258889713114
-2.971078634262085,0.556100606918335,0.2858249545097351,0.0019063349529301588,0.0057287654388567125,0.018738335431049375
-2.971161365509033,0.5562059879302979,0.28575900197029114,0.001748851037822682,0.006270213474719866,0.018750069270718272
-2.971092939376831,0.5561276078224182,0.28580185770988464,0.0017694111799527992,0.005884524011243735,0.018903253173021713
-2.9710373878479004,0.5561082363128662,0.2857470214366913,0.00160251862528887,0.00558938714373309,0.018720570254482677
-2.971086263656616,0.5561453700065613,0.2858309745788574,0.001828142774736542,0.006007661925877086,0.01874842651158438
-2.9711594581604004,0.5561639070510864,0.2857477068901062,0.0016985097331694596,0.006313631091430894,0.018978665600117284
-2.971130132675171,0.5560951828956604,0.28578004240989685,0.0016845891275082236,0.006166863609715188,0.01883159574718181
-2.9710588455200195,0.5560611486434937,0.28581058979034424,0.001625858130210125,0.005814422019712623,0.018766887256423746
-2.9710140228271484,0.5561595559120178,0.28585588932037354,0.0019067133848774383,0.0054457966096281545,0.018647405361874248
-2.971057176589966,0.5561572313308716,0.28579097986221313,0.0016692227881510654,0.005853805693015511,0.018779879690544017
-2.9710826873779297,0.5561345219612122,0.28582850098609924,0.001610081676225111,0.006157686675605297,0.01851930057462005
-2.970986843109131,0.5559943318367004,0.28580647706985474,0.0016694612162968905,0.005661575081567812,0.018837120642313087
-2.9710264205932617,0.5561051368713379,0.2857681214809418,0.00164427196127505,0.0057124117946250495,0.018792201674033778
-2.9711039066314697,0.5561082363128662,0.28577545285224915,0.0017292982500444099,0.00585359334604913,0.01874345617889618
-2.9709982872009277,0.5560209155082703,0.2857793867588043,0.0016309388656926631,0.005434678444492779,0.01876974791664305
-2.9710729122161865,0.5561354160308838,0.2857287526130676,0.001622332208574846,0.00554992377460791,0.018746391342365186
-2.970944881439209,0.5560461282730103,0.28580859303474426,0.0017128434541181963,0.0052932360214256475,0.01863964002611917
-2.9710769653320312,0.5561532974243164,0.2857756018638611,0.0016108659870365115,0.005905187908676925,0.01878981412118501
-2.9711105823516846,0.5560926198959351,0.28578582406044006,0.0017332881054233165,0.006108866344491195,0.018873973807193745
-2.97106671333313,0.556104838848114,0.2857450246810913,0.0015317402831030562,0.005525074994309586,0.01875208412824531
-2.971174955368042,0.5561623573303223,0.28574854135513306,0.0017262022849050427,0.006142317169950579,0.018900812892662298
-2.971083879470825,0.5561354160308838,0.2858196794986725,0.0016487588119724228,0.0059087061680944625,0.018788919390280486
-2.9710521697998047,0.5560411214828491,0.2857936918735504,0.0015377538503361429,0.005457139640353886,0.01886307559798621
-2.9710280895233154,0.55610191822052,0.2857118248939514,0.0014872629601559982,0.005504170373707643,0.018900993475549188
-2.971130132675171,0.5561728477478027,0.2857699990272522,0.001706744283569694,0.0058820850613210286,0.018906835425123534
-2.971040964126587,0.5561631917953491,0.28580400347709656,0.001683847268595182,0.0056183814282687265,0.01890709807480982
-2.9710798263549805,0.5561614632606506,0.28573787212371826,0.001630509304915167,0.005924099681823727,0.01877430228135267
-2.9710702896118164,0.556088924407959,0.28572776913642883,0.0018044261315704852,0.005737504266862313,0.01887355536077577
-2.9710824489593506,0.5561491250991821,0.2858082056045532,0.001833352114939837,0.005569798053618141,0.018681439703648363
-2.9710562229156494,0.5561114549636841,0.28577813506126404,0.0016228508016252004,0.005619083242619743,0.018878428457102265
-2.971071243286133,0.5560950040817261,0.2857897877693176,0.00162795437410827,0.005762458271449556,0.018695607317385572
-2.9711875915527344,0.5561438202857971,0.2857150733470917,0.001581202590075835,0.005851046484340099,0.019117509413682197
-2.9711313247680664,0.556133508682251,0.28575509786605835,0.0016150348993480565,0.006065740580355881,0.01893157977033812
-2.971172332763672,0.5562105774879456,0.28574323654174805,0.001549593673230717,0.006154976495306,0.01897380163007254
-2.9711341857910156,0.556096613407135,0.28571680188179016,0.0016016766790386146,0.005675698159633555,0.018852586044545858
